end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
4650.0,-350.0,4262.5,3000.0,False,15,206,20375.0
7062.5,2062.5,3275.0,1800.0,False,15,208,22125.0
7675.0,2675.0,4237.5,1000.0,False,15,204,19575.0
8012.5,3012.5,3425.0,1800.0,False,15,208,29525.0
2375.0,-2625.0,1950.0,2650.0,False,15,207,27350.0
700.0,-4300.0,212.5,1925.0,False,15,205,18875.0
6500.0,1500.0,3675.0,1350.0,False,15,208,13000.0
4975.0,-25.0,3325.0,1650.0,False,15,208,24000.0
9062.5,4062.5,5000.0,1100.0,False,15,203,21000.0
11412.5,6412.5,4250.0,1100.0,False,15,201,25125.0
6625.0,1625.0,4775.0,2000.0,False,15,209,25000.0
8412.5,3412.5,4975.0,1000.0,False,15,205,16725.0
8137.5,3137.5,4300.0,750.0,False,15,204,15075.0
8937.5,3937.5,4500.0,825.0,False,15,206,15600.0
4750.0,-250.0,2200.0,4275.0,False,15,206,40950.0
5487.5,487.5,3562.5,1600.0,False,15,206,31225.0
4575.0,-425.0,3950.0,1300.0,False,15,207,23925.0
6412.5,1412.5,3037.5,1275.0,False,15,204,27450.0
6375.0,1375.0,4400.0,1900.0,False,15,207,22150.0
6387.5,1387.5,4300.0,500.0,False,15,209,18450.0
6625.0,1625.0,3987.5,1725.0,False,15,205,22225.0
4200.0,-800.0,4150.0,1100.0,False,15,208,16750.0
11437.5,6437.5,4575.0,1150.0,False,15,202,28525.0
4175.0,-825.0,2537.5,1200.0,False,15,209,18275.0
4812.5,-187.5,3800.0,1750.0,False,15,207,24250.0
2350.0,-2650.0,1650.0,2000.0,False,15,204,16425.0
5275.0,275.0,4850.0,1100.0,False,15,211,17975.0
11050.0,6050.0,4575.0,1350.0,False,15,203,27725.0
5262.5,262.5,3537.5,2500.0,False,15,205,31475.0
6325.0,1325.0,4562.5,1325.0,False,15,204,25025.0
6925.0,1925.0,3375.0,1600.0,False,15,204,19850.0
7912.5,2912.5,4875.0,4000.0,False,15,207,28175.0
4862.5,-137.5,3700.0,1800.0,False,15,208,20850.0
2075.0,-2925.0,1175.0,2650.0,False,15,204,29375.0
6937.5,1937.5,4850.0,1600.0,False,15,203,30925.0
0.0,-5000.0,0.0,3000.0,True,5,62,11375.0
6025.0,1025.0,5000.0,1050.0,False,15,208,18850.0
0.0,-5000.0,0.0,3300.0,True,8,98,14500.0
8687.5,3687.5,4975.0,1000.0,False,15,205,15425.0
4725.0,-275.0,3575.0,1650.0,False,15,207,17600.0
5687.5,687.5,3700.0,2000.0,False,15,208,22150.0
4487.5,-512.5,3975.0,1050.0,False,15,204,29650.0
3500.0,-1500.0,2725.0,2425.0,False,15,208,27850.0
4150.0,-850.0,3175.0,2300.0,False,15,209,25950.0
1425.0,-3575.0,1250.0,1600.0,False,15,206,20050.0
5300.0,300.0,3212.5,2100.0,False,15,209,17050.0
4362.5,-637.5,3562.5,1200.0,False,15,207,29175.0
4062.5,-937.5,2400.0,3550.0,False,15,205,16875.0
8037.5,3037.5,4975.0,700.0,False,15,204,17625.0
6562.5,1562.5,4250.0,1700.0,False,15,209,28575.0
6837.5,1837.5,4250.0,1000.0,False,15,211,31025.0
3125.0,-1875.0,2287.5,1700.0,False,15,203,16400.0
675.0,-4325.0,675.0,2150.0,False,15,205,24400.0
2062.5,-2937.5,850.0,2550.0,False,15,204,24750.0
2862.5,-2137.5,2437.5,2800.0,False,15,207,18325.0
9012.5,4012.5,4950.0,2000.0,False,15,199,35775.0
3200.0,-1800.0,2625.0,1500.0,False,15,208,17950.0
6625.0,1625.0,4837.5,1775.0,False,15,207,27500.0
7000.0,2000.0,4975.0,1400.0,False,15,206,20675.0
8337.5,3337.5,2925.0,2950.0,False,15,212,24450.0
6737.5,1737.5,4950.0,1500.0,False,15,208,25025.0
4800.0,-200.0,2962.5,1100.0,False,15,211,20700.0
3650.0,-1350.0,3525.0,1650.0,False,15,206,25575.0
4512.5,-487.5,1462.5,2300.0,False,15,207,24375.0
5037.5,37.5,3225.0,2600.0,False,15,206,27575.0
6387.5,1387.5,4225.0,1250.0,False,15,205,25425.0
337.5,-4662.5,37.5,1600.0,False,15,208,19925.0
3475.0,-1525.0,850.0,2200.0,False,15,206,23800.0
7437.5,2437.5,1987.5,3050.0,False,15,209,28200.0
5162.5,162.5,1637.5,1800.0,False,15,208,22775.0
2250.0,-2750.0,1500.0,1800.0,False,15,204,26375.0
5750.0,750.0,4275.0,2575.0,False,15,208,22200.0
4062.5,-937.5,3187.5,2000.0,False,15,213,16575.0
3675.0,-1325.0,2175.0,2025.0,False,15,205,28900.0
4362.5,-637.5,3875.0,800.0,False,15,204,15475.0
5737.5,737.5,4912.5,650.0,False,15,207,11250.0
7300.0,2300.0,4700.0,1100.0,False,15,203,20400.0
8300.0,3300.0,4337.5,2350.0,False,15,206,25400.0
5650.0,650.0,3825.0,2200.0,False,15,207,27425.0
7887.5,2887.5,4725.0,2000.0,False,15,202,27725.0
6650.0,1650.0,4725.0,825.0,False,15,207,16400.0
8400.0,3400.0,4450.0,900.0,False,15,206,26275.0
4712.5,-287.5,1925.0,1725.0,False,15,210,16575.0
6625.0,1625.0,4850.0,1300.0,False,15,208,16475.0
5587.5,587.5,3875.0,1700.0,False,15,207,31050.0
6287.5,1287.5,3237.5,1575.0,False,15,210,19850.0
0.0,-5000.0,0.0,2650.0,True,13,174,29675.0
5100.0,100.0,5000.0,3250.0,False,15,209,26750.0
4812.5,-187.5,4787.5,2025.0,False,15,204,12075.0
4437.5,-562.5,4362.5,1300.0,False,15,206,26325.0
4650.0,-350.0,3962.5,1000.0,False,15,205,16650.0
4287.5,-712.5,4237.5,900.0,False,15,207,16050.0
5212.5,212.5,1775.0,3350.0,False,15,209,33600.0
5000.0,0.0,3725.0,2100.0,False,15,209,19000.0
11225.0,6225.0,5000.0,1400.0,False,15,209,24225.0
4575.0,-425.0,4575.0,1400.0,False,15,208,16500.0
1600.0,-3400.0,862.5,3450.0,False,15,208,23775.0
6262.5,1262.5,4250.0,1000.0,False,15,203,19775.0
7700.0,2700.0,3300.0,2300.0,False,15,199,25375.0
6462.5,1462.5,4250.0,1700.0,False,15,209,25750.0
6112.5,1112.5,2762.5,2350.0,False,15,209,26250.0
2675.0,-2325.0,2112.5,1625.0,False,15,208,20550.0
6600.0,1600.0,3950.0,1000.0,False,15,209,15275.0
1850.0,-3150.0,375.0,3450.0,False,15,204,32750.0
9100.0,4100.0,4225.0,1600.0,False,15,208,25925.0
3562.5,-1437.5,3137.5,1550.0,False,15,213,19775.0
13562.5,8562.5,2000.0,2100.0,False,15,205,31100.0
1975.0,-3025.0,975.0,2300.0,False,15,207,26775.0
6837.5,1837.5,5000.0,1750.0,False,15,205,22975.0
8825.0,3825.0,4712.5,1150.0,False,15,207,26000.0
6500.0,1500.0,4325.0,900.0,False,15,205,18950.0
4812.5,-187.5,3687.5,3000.0,False,15,203,25325.0
-12.5,-5012.5,-12.5,4050.0,True,8,103,12650.0
-187.5,-5187.5,-187.5,2900.0,True,13,180,24300.0
4000.0,-1000.0,2250.0,1500.0,False,15,207,19275.0
7775.0,2775.0,4712.5,1100.0,False,15,206,19075.0
4337.5,-662.5,3275.0,1450.0,False,15,204,23250.0
5812.5,812.5,2725.0,2350.0,False,15,208,22800.0
5187.5,187.5,3825.0,1500.0,False,15,205,28800.0
4237.5,-762.5,3037.5,1700.0,False,15,204,27125.0
7362.5,2362.5,3862.5,1000.0,False,15,204,19125.0
7512.5,2512.5,4475.0,1100.0,False,15,204,16250.0
6800.0,1800.0,4925.0,2100.0,False,15,206,22250.0
5225.0,225.0,3462.5,1400.0,False,15,206,25625.0
5300.0,300.0,3987.5,2000.0,False,15,209,26150.0
6787.5,1787.5,2000.0,3175.0,False,15,203,29100.0
3337.5,-1662.5,3312.5,1275.0,False,15,211,21300.0
4925.0,-75.0,3250.0,1600.0,False,15,211,21450.0
3125.0,-1875.0,2725.0,2500.0,False,15,203,26400.0
-675.0,-5675.0,-675.0,3275.0,True,15,197,22725.0
4225.0,-775.0,3325.0,1000.0,False,15,209,24175.0
4237.5,-762.5,3212.5,2550.0,False,15,209,26425.0
8500.0,3500.0,4825.0,800.0,False,15,208,23600.0
8212.5,3212.5,3262.5,1850.0,False,15,207,29300.0
6350.0,1350.0,4475.0,1750.0,False,15,209,28225.0
4925.0,-75.0,4300.0,1775.0,False,15,205,31050.0
6300.0,1300.0,3350.0,1800.0,False,15,207,33300.0
4475.0,-525.0,3700.0,2200.0,False,15,209,27425.0
4400.0,-600.0,2037.5,1425.0,False,15,206,26075.0
4950.0,-50.0,4025.0,1750.0,False,15,202,15775.0
5300.0,300.0,3900.0,1950.0,False,15,208,20075.0
8950.0,3950.0,4550.0,2250.0,False,15,206,24575.0
987.5,-4012.5,987.5,3900.0,False,15,209,28150.0
7825.0,2825.0,4062.5,1400.0,False,15,209,23200.0
8112.5,3112.5,4275.0,2800.0,False,15,207,32375.0
7237.5,2237.5,4950.0,500.0,False,15,204,11825.0
8425.0,3425.0,3087.5,3325.0,False,15,205,32200.0
6037.5,1037.5,2387.5,1300.0,False,15,206,19025.0
6387.5,1387.5,4825.0,850.0,False,15,205,17700.0
4950.0,-50.0,3350.0,1650.0,False,15,205,20400.0
9975.0,4975.0,3937.5,1400.0,False,15,208,28700.0
3425.0,-1575.0,3425.0,1575.0,False,15,212,14150.0
5987.5,987.5,3362.5,900.0,False,15,204,21175.0
5750.0,750.0,3262.5,1200.0,False,15,205,16975.0
5337.5,337.5,2562.5,1600.0,False,15,208,23575.0
9175.0,4175.0,3512.5,1450.0,False,15,205,27725.0
10425.0,5425.0,5000.0,900.0,False,15,206,22300.0
5037.5,37.5,3062.5,3325.0,False,15,206,25050.0
6800.0,1800.0,4625.0,1200.0,False,15,205,24775.0
925.0,-4075.0,900.0,2600.0,False,15,206,26675.0
3300.0,-1700.0,1437.5,1800.0,False,15,210,19750.0
6725.0,1725.0,2875.0,2150.0,False,15,201,29350.0
5562.5,562.5,3062.5,1850.0,False,15,208,22025.0
13875.0,8875.0,4712.5,900.0,False,15,211,20050.0
3362.5,-1637.5,3337.5,1950.0,False,15,207,40375.0
4612.5,-387.5,1387.5,3625.0,False,15,203,32650.0
2187.5,-2812.5,2187.5,1250.0,False,15,204,14450.0
6050.0,1050.0,4925.0,1300.0,False,15,207,17625.0
-25.0,-5025.0,-25.0,3025.0,True,13,179,21475.0
6700.0,1700.0,4862.5,1500.0,False,15,203,21925.0
3475.0,-1525.0,3125.0,1000.0,False,15,207,16950.0
8075.0,3075.0,4712.5,500.0,False,15,203,16275.0
4512.5,-487.5,4300.0,1975.0,False,15,208,13450.0
5700.0,700.0,3450.0,1500.0,False,15,204,16225.0
2300.0,-2700.0,2200.0,2950.0,False,15,205,24750.0
3175.0,-1825.0,775.0,3300.0,False,15,206,26200.0
7475.0,2475.0,4525.0,1850.0,False,15,206,29525.0
3350.0,-1650.0,2575.0,1250.0,False,15,208,20325.0
6950.0,1950.0,4887.5,900.0,False,15,208,16550.0
5575.0,575.0,3362.5,1675.0,False,15,207,21925.0
7887.5,2887.5,2825.0,2200.0,False,15,202,28375.0
10725.0,5725.0,3575.0,2200.0,False,15,202,33550.0
3175.0,-1825.0,2425.0,2000.0,False,15,214,19775.0
6525.0,1525.0,3287.5,1750.0,False,15,206,17725.0
5387.5,387.5,3450.0,2900.0,False,15,205,26100.0
8087.5,3087.5,5000.0,925.0,False,15,203,21700.0
7900.0,2900.0,4825.0,700.0,False,15,205,20325.0
1525.0,-3475.0,250.0,2800.0,False,15,205,36625.0
4262.5,-737.5,3162.5,925.0,False,15,204,13450.0
3187.5,-1812.5,3087.5,2450.0,False,15,204,15575.0
3550.0,-1450.0,1937.5,2850.0,False,15,206,25550.0
4787.5,-212.5,4750.0,762.5,False,15,209,10725.0
9087.5,4087.5,4687.5,1600.0,False,15,207,30375.0
6387.5,1387.5,3387.5,2325.0,False,15,206,21925.0
6862.5,1862.5,4100.0,1000.0,False,15,204,27975.0
4600.0,-400.0,4300.0,1050.0,False,15,206,19900.0
6500.0,1500.0,4637.5,1750.0,False,15,206,25475.0
8475.0,3475.0,3875.0,2125.0,False,15,210,33200.0
2125.0,-2875.0,312.5,1900.0,False,15,207,27350.0
3712.5,-1287.5,2300.0,1500.0,False,15,202,27725.0
2675.0,-2325.0,2125.0,2700.0,False,15,200,24250.0
5325.0,325.0,1000.0,3700.0,False,15,208,29400.0
10925.0,5925.0,5000.0,2000.0,False,15,207,29850.0
-162.5,-5162.5,-162.5,2650.0,True,13,174,21225.0
5062.5,62.5,2950.0,1850.0,False,15,208,12125.0
10025.0,5025.0,4537.5,1800.0,False,15,210,35025.0
4937.5,-62.5,3075.0,1300.0,False,15,201,21600.0
6937.5,1937.5,3737.5,1650.0,False,15,203,24900.0
4887.5,-112.5,3650.0,1900.0,False,15,206,19250.0
7337.5,2337.5,5000.0,1500.0,False,15,209,24875.0
7812.5,2812.5,4650.0,1000.0,False,15,205,24350.0
2925.0,-2075.0,2725.0,1150.0,False,15,204,19850.0
1875.0,-3125.0,1875.0,2450.0,False,15,210,21600.0
7712.5,2712.5,4000.0,1200.0,False,15,204,27950.0
6575.0,1575.0,4975.0,950.0,False,15,205,22325.0
8437.5,3437.5,4125.0,2000.0,False,15,204,23675.0
6662.5,1662.5,3587.5,1450.0,False,15,205,25575.0
8300.0,3300.0,3575.0,1425.0,False,15,207,28575.0
5075.0,75.0,3162.5,2600.0,False,15,206,27975.0
9925.0,4925.0,4462.5,575.0,False,15,210,20275.0
6037.5,1037.5,3975.0,1600.0,False,15,205,19475.0
4162.5,-837.5,3412.5,1775.0,False,15,205,16125.0
-287.5,-5287.5,-287.5,2400.0,True,15,190,27375.0
2675.0,-2325.0,2275.0,2300.0,False,15,207,31900.0
5912.5,912.5,4675.0,900.0,False,15,207,22250.0
5000.0,0.0,4550.0,4550.0,False,15,210,29025.0
5750.0,750.0,4000.0,3500.0,False,15,203,27125.0
7300.0,2300.0,4112.5,1500.0,False,15,203,19050.0
4600.0,-400.0,3387.5,1000.0,False,15,207,20000.0
4212.5,-787.5,2925.0,1825.0,False,15,204,28200.0
1775.0,-3225.0,900.0,1750.0,False,15,205,29675.0
7212.5,2212.5,4525.0,1150.0,False,15,206,26150.0
9600.0,4600.0,3287.5,1250.0,False,15,210,19450.0
8312.5,3312.5,2325.0,1325.0,False,15,204,24100.0
4000.0,-1000.0,1400.0,1375.0,False,15,205,15175.0
5837.5,837.5,2837.5,2550.0,False,15,208,21800.0
3050.0,-1950.0,1225.0,2100.0,False,15,207,24600.0
7475.0,2475.0,4725.0,2225.0,False,15,208,29850.0
7737.5,2737.5,5000.0,1850.0,False,15,202,25275.0
10487.5,5487.5,4775.0,1100.0,False,15,207,18675.0
4937.5,-62.5,3462.5,1600.0,False,15,206,28075.0
8037.5,3037.5,3800.0,1300.0,False,15,202,26125.0
7625.0,2625.0,4625.0,700.0,False,15,209,17950.0
8537.5,3537.5,4300.0,1250.0,False,15,206,24625.0
3387.5,-1612.5,2737.5,1725.0,False,15,205,17325.0
6612.5,1612.5,4862.5,1400.0,False,15,206,23500.0
1512.5,-3487.5,1037.5,3150.0,False,15,209,27825.0
8300.0,3300.0,2450.0,2650.0,False,15,205,29900.0
7462.5,2462.5,4875.0,1750.0,False,15,208,23175.0
4275.0,-725.0,3525.0,1400.0,False,15,205,19375.0
2600.0,-2400.0,2600.0,1650.0,False,15,207,19975.0
8650.0,3650.0,4975.0,2125.0,False,15,203,29900.0
5312.5,312.5,3662.5,1400.0,False,15,209,19250.0
-150.0,-5150.0,-150.0,3900.0,True,6,68,10350.0
7550.0,2550.0,4912.5,875.0,False,15,205,14525.0
1587.5,-3412.5,1362.5,2800.0,False,15,204,16300.0
9012.5,4012.5,4975.0,875.0,False,15,209,23650.0
1287.5,-3712.5,1287.5,1800.0,False,15,207,14275.0
5900.0,900.0,3387.5,1425.0,False,15,203,15550.0
6125.0,1125.0,4250.0,925.0,False,15,206,15500.0
9300.0,4300.0,3362.5,1700.0,False,15,204,20200.0
4625.0,-375.0,4625.0,3050.0,False,15,202,26625.0
2762.5,-2237.5,737.5,1800.0,False,15,212,28025.0
6575.0,1575.0,4975.0,1000.0,False,15,206,23175.0
1000.0,-4000.0,1000.0,2400.0,False,15,204,31750.0
6750.0,1750.0,2712.5,1600.0,False,15,209,28350.0
7125.0,2125.0,4912.5,1900.0,False,15,206,18900.0
5587.5,587.5,1412.5,1900.0,False,15,205,25975.0
2237.5,-2762.5,2062.5,1400.0,False,15,208,24075.0
8587.5,3587.5,3237.5,1700.0,False,15,206,22525.0
3600.0,-1400.0,500.0,2750.0,False,15,211,31675.0
6212.5,1212.5,4112.5,1050.0,False,15,208,14825.0
8462.5,3462.5,3975.0,1300.0,False,15,207,27450.0
7862.5,2862.5,3937.5,1000.0,False,15,207,21275.0
5025.0,25.0,3662.5,1925.0,False,15,209,23700.0
6850.0,1850.0,4562.5,1350.0,False,15,204,22525.0
4475.0,-525.0,3750.0,2250.0,False,15,203,28400.0
8312.5,3312.5,4925.0,2550.0,False,15,201,21250.0
8337.5,3337.5,3825.0,1025.0,False,15,206,22425.0
7125.0,2125.0,5000.0,2000.0,False,15,204,23200.0
6812.5,1812.5,4275.0,1500.0,False,15,207,30000.0
-725.0,-5725.0,-725.0,3600.0,True,7,79,18350.0
1337.5,-3662.5,700.0,3125.0,False,15,206,23025.0
4675.0,-325.0,3237.5,1500.0,False,15,206,22425.0
5737.5,737.5,4950.0,725.0,False,15,210,15450.0
3425.0,-1575.0,2925.0,1250.0,False,15,207,17200.0
4550.0,-450.0,4187.5,1000.0,False,15,208,13175.0
6212.5,1212.5,4725.0,900.0,False,15,211,19800.0
8487.5,3487.5,1950.0,1900.0,False,15,203,31650.0
7937.5,2937.5,4962.5,2525.0,False,15,206,22500.0
6487.5,1487.5,3575.0,2350.0,False,15,205,24200.0
3162.5,-1837.5,2987.5,1700.0,False,15,201,26750.0
2900.0,-2100.0,2825.0,1300.0,False,15,208,18800.0
3587.5,-1412.5,2837.5,1850.0,False,15,204,23400.0
7037.5,2037.5,3312.5,1750.0,False,15,204,28750.0
-50.0,-5050.0,-50.0,2400.0,True,3,34,11500.0
5862.5,862.5,4412.5,1025.0,False,15,211,12450.0
6000.0,1000.0,1875.0,1600.0,False,15,207,22475.0
4000.0,-1000.0,1512.5,1700.0,False,15,206,22100.0
7112.5,2112.5,3025.0,2150.0,False,15,207,27100.0
8875.0,3875.0,4187.5,800.0,False,15,209,18550.0
4475.0,-525.0,3762.5,1550.0,False,15,207,16300.0
1675.0,-3325.0,925.0,2150.0,False,15,205,33075.0
9600.0,4600.0,3700.0,800.0,False,15,208,23250.0
-175.0,-5175.0,-175.0,2600.0,True,7,85,11800.0
1062.5,-3937.5,737.5,1950.0,False,15,209,21550.0
7100.0,2100.0,4275.0,1500.0,False,15,206,14125.0
8325.0,3325.0,4975.0,1400.0,False,15,205,26800.0
9837.5,4837.5,4737.5,500.0,False,15,203,20100.0
2337.5,-2662.5,2025.0,1900.0,False,15,207,23575.0
6387.5,1387.5,4712.5,1800.0,False,15,207,26700.0
9412.5,4412.5,5000.0,1800.0,False,15,207,28550.0
8350.0,3350.0,4862.5,1625.0,False,15,206,30275.0
7162.5,2162.5,4662.5,1400.0,False,15,205,21450.0
7037.5,2037.5,3900.0,2150.0,False,15,206,26575.0
5825.0,825.0,4725.0,1500.0,False,15,207,20975.0
5237.5,237.5,4250.0,2500.0,False,15,207,25075.0
6812.5,1812.5,4900.0,700.0,False,15,209,12150.0
1987.5,-3012.5,1012.5,1450.0,False,15,203,27725.0
7687.5,2687.5,4850.0,825.0,False,15,207,18725.0
2975.0,-2025.0,1450.0,3550.0,False,15,204,19450.0
9050.0,4050.0,3050.0,1725.0,False,15,208,35450.0
3537.5,-1462.5,2387.5,1800.0,False,15,204,30150.0
8575.0,3575.0,3550.0,1500.0,False,15,208,21550.0
6012.5,1012.5,4462.5,1675.0,False,15,207,15025.0
4687.5,-312.5,2575.0,2450.0,False,15,208,28625.0
3762.5,-1237.5,1362.5,2000.0,False,15,204,29275.0
3675.0,-1325.0,1337.5,1525.0,False,15,204,25450.0
3012.5,-1987.5,2075.0,2400.0,False,15,204,40475.0
-137.5,-5137.5,-137.5,2850.0,True,14,190,27150.0
8162.5,3162.5,3175.0,2000.0,False,15,205,29250.0
7675.0,2675.0,4600.0,1200.0,False,15,207,20625.0
5575.0,575.0,4600.0,1500.0,False,15,207,25875.0
7475.0,2475.0,4850.0,1400.0,False,15,206,24675.0
5437.5,437.5,5000.0,2275.0,False,15,203,32575.0
3112.5,-1887.5,2762.5,1500.0,False,15,208,18725.0
5550.0,550.0,475.0,3200.0,False,15,205,26950.0
5187.5,187.5,4150.0,1800.0,False,15,208,24375.0
4075.0,-925.0,2062.5,3300.0,False,15,204,26750.0
6212.5,1212.5,4425.0,2850.0,False,15,205,21575.0
5712.5,712.5,3950.0,1900.0,False,15,205,33700.0
1425.0,-3575.0,1400.0,1725.0,False,15,208,19575.0
37.5,-4962.5,37.5,2625.0,False,15,206,23625.0
6800.0,1800.0,4087.5,1400.0,False,15,203,20725.0
4000.0,-1000.0,2487.5,1750.0,False,15,207,31075.0
5550.0,550.0,4325.0,2250.0,False,15,206,24575.0
-150.0,-5150.0,-150.0,2250.0,True,6,78,12975.0
8700.0,3700.0,4200.0,1000.0,False,15,201,16350.0
11312.5,6312.5,4800.0,1200.0,False,15,205,30900.0
1200.0,-3800.0,325.0,1675.0,False,15,207,21425.0
10812.5,5812.5,4475.0,2450.0,False,15,209,32600.0
4187.5,-812.5,3375.0,1400.0,False,15,207,21425.0
4262.5,-737.5,750.0,2500.0,False,15,204,25075.0
5887.5,887.5,4750.0,1750.0,False,15,209,16675.0
6425.0,1425.0,4400.0,1650.0,False,15,209,19075.0
5575.0,575.0,1712.5,2000.0,False,15,210,24900.0
1737.5,-3262.5,1375.0,2925.0,False,15,204,32625.0
4575.0,-425.0,3487.5,1250.0,False,15,208,18600.0
4937.5,-62.5,4537.5,1750.0,False,15,204,16400.0
4362.5,-637.5,3175.0,1950.0,False,15,202,21250.0
2625.0,-2375.0,2275.0,2575.0,False,15,206,22125.0
7412.5,2412.5,4775.0,2200.0,False,15,207,18275.0
550.0,-4450.0,137.5,2825.0,False,15,209,24450.0
2125.0,-2875.0,2125.0,2000.0,False,15,208,26950.0
8225.0,3225.0,3900.0,1800.0,False,15,205,37000.0
5987.5,987.5,3987.5,2000.0,False,15,202,25200.0
4662.5,-337.5,4650.0,1950.0,False,15,208,27975.0
8612.5,3612.5,2550.0,2950.0,False,15,206,28050.0
1837.5,-3162.5,1587.5,3025.0,False,15,206,22475.0
9750.0,4750.0,4900.0,2350.0,False,15,207,28225.0
-12.5,-5012.5,-12.5,2925.0,True,6,81,11900.0
3600.0,-1400.0,3275.0,1600.0,False,15,205,26300.0
10387.5,5387.5,4812.5,1475.0,False,15,203,20425.0
6875.0,1875.0,4462.5,850.0,False,15,207,21975.0
4562.5,-437.5,3400.0,2875.0,False,15,204,21800.0
5237.5,237.5,3687.5,1325.0,False,15,208,19100.0
7625.0,2625.0,5000.0,1650.0,False,15,207,19775.0
9200.0,4200.0,4850.0,1500.0,False,15,203,28550.0
3850.0,-1150.0,3825.0,3500.0,False,15,205,28050.0
5875.0,875.0,3562.5,1500.0,False,15,209,22575.0
8587.5,3587.5,4900.0,950.0,False,15,205,16925.0
9025.0,4025.0,5000.0,1300.0,False,15,205,31650.0
2687.5,-2312.5,175.0,2325.0,False,15,207,28825.0
8325.0,3325.0,4675.0,1800.0,False,15,211,34975.0
4862.5,-137.5,4212.5,2100.0,False,15,207,29950.0
6512.5,1512.5,3587.5,2000.0,False,15,207,24675.0
5025.0,25.0,2250.0,4050.0,False,15,212,28450.0
8250.0,3250.0,3575.0,3000.0,False,15,206,25750.0
1862.5,-3137.5,1862.5,3000.0,False,15,208,22600.0
8700.0,3700.0,4875.0,1825.0,False,15,203,19550.0
9950.0,4950.0,3737.5,2400.0,False,15,206,29400.0
-150.0,-5150.0,-150.0,2500.0,True,14,190,24800.0
-450.0,-5450.0,-450.0,3900.0,True,6,80,11850.0
3787.5,-1212.5,2000.0,2500.0,False,15,203,19750.0
3312.5,-1687.5,3312.5,750.0,False,15,207,12450.0
1850.0,-3150.0,1725.0,2025.0,False,15,206,24900.0
6175.0,1175.0,4750.0,1100.0,False,15,206,16550.0
3912.5,-1087.5,3862.5,762.5,False,15,210,10125.0
2787.5,-2212.5,2212.5,2300.0,False,15,210,26650.0
2937.5,-2062.5,2037.5,3050.0,False,15,210,14400.0
7537.5,2537.5,2200.0,1925.0,False,15,214,22800.0
2162.5,-2837.5,2162.5,1325.0,False,15,204,24450.0
5362.5,362.5,4662.5,2500.0,False,15,204,36750.0
7387.5,2387.5,5000.0,700.0,False,15,210,18000.0
3700.0,-1300.0,3700.0,1300.0,False,15,208,14700.0
4262.5,-737.5,3050.0,1675.0,False,15,206,27025.0
9312.5,4312.5,4975.0,575.0,False,15,205,14950.0
5400.0,400.0,3487.5,2150.0,False,15,204,22350.0
5787.5,787.5,4187.5,1100.0,False,15,210,24775.0
10250.0,5250.0,4875.0,1500.0,False,15,209,20650.0
2287.5,-2712.5,1837.5,1300.0,False,15,205,14975.0
3587.5,-1412.5,1875.0,2600.0,False,15,207,22425.0
5150.0,150.0,4200.0,1750.0,False,15,205,14650.0
700.0,-4300.0,87.5,2300.0,False,15,205,28125.0
5662.5,662.5,4550.0,975.0,False,15,209,15625.0
5062.5,62.5,2625.0,1300.0,False,15,206,21900.0
2762.5,-2237.5,2587.5,1550.0,False,15,209,19100.0
9262.5,4262.5,4400.0,1150.0,False,15,202,25650.0
1937.5,-3062.5,1712.5,3200.0,False,15,206,28000.0
7325.0,2325.0,4437.5,1000.0,False,15,207,17500.0
6525.0,1525.0,4400.0,1650.0,False,15,205,19675.0
8462.5,3462.5,3687.5,1900.0,False,15,205,22350.0
6150.0,1150.0,4675.0,1000.0,False,15,208,24075.0
2012.5,-2987.5,1475.0,2200.0,False,15,206,18525.0
6375.0,1375.0,4437.5,1100.0,False,15,209,26850.0
7887.5,2887.5,4825.0,700.0,False,15,207,20100.0
6562.5,1562.5,4050.0,1000.0,False,15,207,26750.0
7412.5,2412.5,4975.0,1100.0,False,15,209,17900.0
9837.5,4837.5,4275.0,1275.0,False,15,207,21025.0
7500.0,2500.0,4200.0,1425.0,False,15,207,21275.0
9687.5,4687.5,4787.5,1500.0,False,15,204,21475.0
4212.5,-787.5,2475.0,1037.5,False,15,205,16850.0
9987.5,4987.5,4975.0,800.0,False,15,206,24925.0
8325.0,3325.0,3425.0,1175.0,False,15,209,19350.0
5562.5,562.5,4387.5,1300.0,False,15,203,20450.0
3625.0,-1375.0,3425.0,2300.0,False,15,204,21550.0
6550.0,1550.0,4212.5,1475.0,False,15,212,17250.0
712.5,-4287.5,200.0,1800.0,False,15,208,23400.0
7900.0,2900.0,1562.5,1900.0,False,15,210,28950.0
5450.0,450.0,4425.0,1150.0,False,15,204,20000.0
5712.5,712.5,4075.0,1250.0,False,15,205,20250.0
7550.0,2550.0,4250.0,1112.5,False,15,208,25375.0
687.5,-4312.5,687.5,4025.0,False,15,209,16900.0
8800.0,3800.0,4875.0,825.0,False,15,206,18600.0
10100.0,5100.0,4600.0,1625.0,False,15,209,29550.0
6537.5,1537.5,3300.0,1500.0,False,15,210,22775.0
14350.0,9350.0,4875.0,1050.0,False,15,208,24800.0
4087.5,-912.5,3425.0,1600.0,False,15,208,22425.0
5112.5,112.5,4525.0,1625.0,False,15,211,33100.0
5387.5,387.5,4275.0,900.0,False,15,206,10100.0
4925.0,-75.0,4300.0,2500.0,False,15,207,27725.0
