end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
7187.5,-2812.5,4837.5,5375.0,False,10,435,78850.0
8250.0,-1750.0,4312.5,9300.0,False,10,432,67700.0
17550.0,7550.0,7262.5,2575.0,False,10,433,68400.0
13450.0,3450.0,9100.0,3800.0,False,10,430,55525.0
13987.5,3987.5,6862.5,5500.0,False,10,430,80525.0
-725.0,-10725.0,-725.0,5600.0,True,5,202,44075.0
3450.0,-6550.0,1287.5,8300.0,False,10,432,67925.0
12625.0,2625.0,8875.0,6000.0,False,10,429,128400.0
7550.0,-2450.0,7450.0,3300.0,False,10,427,65950.0
8487.5,-1512.5,5087.5,3700.0,False,10,428,70025.0
6087.5,-3912.5,3737.5,4900.0,False,10,431,103700.0
12012.5,2012.5,6962.5,2700.0,False,10,433,52825.0
24437.5,14437.5,9087.5,3700.0,False,10,435,100325.0
23425.0,13425.0,6587.5,5050.0,False,10,436,108375.0
2525.0,-7475.0,2250.0,10450.0,False,10,434,126325.0
15075.0,5075.0,5712.5,5350.0,False,10,428,57225.0
6175.0,-3825.0,687.5,10600.0,False,10,431,111600.0
19362.5,9362.5,8850.0,2475.0,False,10,429,69200.0
17500.0,7500.0,6175.0,3600.0,False,10,432,89525.0
13250.0,3250.0,7100.0,4800.0,False,10,430,126250.0
11475.0,1475.0,9712.5,1900.0,False,10,430,29975.0
39787.5,29787.5,9762.5,6450.0,False,10,423,133125.0
15562.5,5562.5,8000.0,3000.0,False,10,431,69400.0
3475.0,-6525.0,875.0,5400.0,False,10,432,75750.0
5650.0,-4350.0,2775.0,6275.0,False,10,432,84150.0
8675.0,-1325.0,8025.0,2575.0,False,10,434,63575.0
4200.0,-5800.0,850.0,9400.0,False,10,432,95050.0
14750.0,4750.0,4662.5,5950.0,False,10,427,118475.0
9437.5,-562.5,7575.0,1925.0,False,10,432,37225.0
5375.0,-4625.0,5375.0,5850.0,False,10,428,71500.0
13287.5,3287.5,7875.0,4000.0,False,10,428,71825.0
-137.5,-10137.5,-137.5,5800.0,True,10,421,109575.0
-137.5,-10137.5,-137.5,5200.0,True,7,292,79625.0
16300.0,6300.0,8962.5,2100.0,False,10,434,51175.0
12412.5,2412.5,5412.5,4300.0,False,10,425,87825.0
17950.0,7950.0,8175.0,1900.0,False,10,433,52925.0
10700.0,700.0,4662.5,3950.0,False,10,439,74025.0
-337.5,-10337.5,-337.5,8300.0,True,9,381,66200.0
8900.0,-1100.0,4750.0,5950.0,False,10,429,96375.0
13525.0,3525.0,5350.0,3675.0,False,10,432,81900.0
7375.0,-2625.0,50.0,11050.0,False,10,434,106125.0
-112.5,-10112.5,-112.5,4950.0,True,10,405,107325.0
11437.5,1437.5,8512.5,3900.0,False,10,431,54900.0
11800.0,1800.0,2750.0,8950.0,False,10,428,60175.0
18887.5,8887.5,7850.0,2450.0,False,10,433,70350.0
-100.0,-10100.0,-100.0,5675.0,True,5,188,34950.0
17962.5,7962.5,9975.0,3050.0,False,10,437,64000.0
13737.5,3737.5,9975.0,4100.0,False,10,433,72825.0
17037.5,7037.5,9950.0,3700.0,False,10,433,65375.0
14550.0,4550.0,6300.0,3200.0,False,10,433,79100.0
10475.0,475.0,2337.5,8350.0,False,10,431,72850.0
9462.5,-537.5,5625.0,5575.0,False,10,426,108025.0
16312.5,6312.5,5575.0,3900.0,False,10,430,88875.0
7375.0,-2625.0,4400.0,6700.0,False,10,432,79950.0
9075.0,-925.0,7737.5,1900.0,False,10,431,55100.0
18662.5,8662.5,6550.0,3900.0,False,10,429,70650.0
4725.0,-5275.0,2062.5,5375.0,False,10,428,99875.0
20312.5,10312.5,9512.5,3700.0,False,10,428,74475.0
11175.0,1175.0,6900.0,6000.0,False,10,430,90225.0
21625.0,11625.0,9700.0,2700.0,False,10,429,65625.0
12237.5,2237.5,8275.0,5300.0,False,10,431,76900.0
19675.0,9675.0,9362.5,3987.5,False,10,429,93875.0
3025.0,-6975.0,1725.0,4025.0,False,10,432,66675.0
8325.0,-1675.0,6250.0,2500.0,False,10,435,60325.0
10412.5,412.5,5962.5,4450.0,False,10,434,72100.0
12937.5,2937.5,9537.5,2600.0,False,10,432,62925.0
22787.5,12787.5,8500.0,3125.0,False,10,432,106350.0
12325.0,2325.0,6700.0,3400.0,False,10,433,50725.0
19712.5,9712.5,7475.0,6000.0,False,10,430,106250.0
2850.0,-7150.0,2150.0,8700.0,False,10,431,88975.0
-600.0,-10600.0,-600.0,10600.0,True,3,84,37375.0
9175.0,-825.0,7875.0,5700.0,False,10,426,61800.0
15675.0,5675.0,7787.5,3800.0,False,10,427,101725.0
-1362.5,-11362.5,-1362.5,11550.0,True,2,76,24775.0
3025.0,-6975.0,2225.0,4925.0,False,10,423,72075.0
13100.0,3100.0,7912.5,2800.0,False,10,427,64700.0
14612.5,4612.5,7237.5,4700.0,False,10,429,93075.0
-50.0,-10050.0,-50.0,8600.0,True,10,421,49450.0
7225.0,-2775.0,5375.0,4650.0,False,10,434,64750.0
12725.0,2725.0,7450.0,5300.0,False,10,436,70950.0
1862.5,-8137.5,862.5,11300.0,False,10,433,64950.0
5937.5,-4062.5,5537.5,5875.0,False,10,430,80350.0
6712.5,-3287.5,5987.5,3000.0,False,10,426,46300.0
20225.0,10225.0,10000.0,3100.0,False,10,432,78150.0
5750.0,-4250.0,3100.0,4650.0,False,10,430,75025.0
15000.0,5000.0,8212.5,3700.0,False,10,431,79625.0
7112.5,-2887.5,4825.0,7000.0,False,10,430,59250.0
13075.0,3075.0,8375.0,4000.0,False,10,425,63025.0
9150.0,-850.0,3675.0,3962.5,False,10,433,65025.0
12625.0,2625.0,6250.0,3325.0,False,10,429,77100.0
32450.0,22450.0,9150.0,9000.0,False,10,427,150075.0
13750.0,3750.0,9162.5,4700.0,False,10,434,92175.0
-300.0,-10300.0,-300.0,7700.0,True,8,338,137225.0
7262.5,-2737.5,5012.5,4900.0,False,10,430,64350.0
19462.5,9462.5,9875.0,7000.0,False,10,431,92900.0
9487.5,-512.5,6062.5,3725.0,False,10,435,59725.0
7700.0,-2300.0,6612.5,2700.0,False,10,434,28800.0
40900.0,30900.0,7450.0,5100.0,False,10,425,144600.0
8975.0,-1025.0,1962.5,6650.0,False,10,430,107575.0
12937.5,2937.5,8700.0,2800.0,False,10,434,55575.0
2462.5,-7537.5,1250.0,4600.0,False,10,437,80775.0
-675.0,-10675.0,-675.0,5700.0,True,6,246,84025.0
22500.0,12500.0,8775.0,5500.0,False,10,434,91875.0
-487.5,-10487.5,-487.5,7150.0,True,5,209,37650.0
12350.0,2350.0,6937.5,3500.0,False,10,430,87175.0
16062.5,6062.5,9575.0,3800.0,False,10,431,63875.0
18050.0,8050.0,8037.5,4325.0,False,10,425,82025.0
13112.5,3112.5,5412.5,5600.0,False,10,437,77175.0
15687.5,5687.5,8912.5,6900.0,False,10,429,90225.0
11962.5,1962.5,8900.0,3600.0,False,10,423,45800.0
6937.5,-3062.5,3300.0,5650.0,False,10,430,56175.0
0.0,-10000.0,0.0,10300.0,True,6,231,72875.0
17337.5,7337.5,9700.0,2150.0,False,10,432,84375.0
7025.0,-2975.0,5162.5,5850.0,False,10,425,83100.0
10062.5,62.5,2287.5,5000.0,False,10,426,91350.0
11937.5,1937.5,6637.5,5512.5,False,10,432,82250.0
13562.5,3562.5,7175.0,4600.0,False,10,430,85975.0
825.0,-9175.0,825.0,7800.0,False,10,435,83100.0
-412.5,-10412.5,-412.5,5200.0,True,8,337,92175.0
-1187.5,-11187.5,-1187.5,6000.0,True,8,342,66350.0
12400.0,2400.0,8175.0,2800.0,False,10,431,72750.0
7637.5,-2362.5,5187.5,4500.0,False,10,428,69425.0
5700.0,-4300.0,3762.5,6075.0,False,10,431,82900.0
15300.0,5300.0,7712.5,3200.0,False,10,438,57350.0
4575.0,-5425.0,450.0,6400.0,False,10,426,91800.0
11425.0,1425.0,7425.0,5400.0,False,10,433,94525.0
6137.5,-3862.5,4737.5,3775.0,False,10,434,71300.0
9350.0,-650.0,6287.5,5250.0,False,10,431,85775.0
6287.5,-3712.5,3000.0,4350.0,False,10,431,65125.0
5037.5,-4962.5,3287.5,7800.0,False,10,426,89700.0
8100.0,-1900.0,6300.0,7300.0,False,10,427,142575.0
16412.5,6412.5,8725.0,3500.0,False,10,433,72925.0
-12.5,-10012.5,-12.5,9800.0,True,10,433,77000.0
-925.0,-10925.0,-925.0,5300.0,True,9,380,68350.0
13125.0,3125.0,2550.0,7500.0,False,10,432,101425.0
-62.5,-10062.5,-62.5,6600.0,True,5,215,79150.0
16737.5,6737.5,9200.0,4375.0,False,10,430,91175.0
11275.0,1275.0,9650.0,2875.0,False,10,436,45250.0
9662.5,-337.5,1362.5,6800.0,False,10,428,65375.0
5325.0,-4675.0,4775.0,4800.0,False,10,429,66900.0
8425.0,-1575.0,4600.0,5100.0,False,10,430,70700.0
18750.0,8750.0,7312.5,2900.0,False,10,428,94800.0
8912.5,-1087.5,5650.0,3300.0,False,10,434,51625.0
18375.0,8375.0,8900.0,5875.0,False,10,433,137050.0
12225.0,2225.0,9300.0,4400.0,False,10,434,98050.0
7175.0,-2825.0,7175.0,7100.0,False,10,434,100375.0
14350.0,4350.0,9737.5,3200.0,False,10,422,50700.0
11100.0,1100.0,4625.0,6400.0,False,10,438,76200.0
5437.5,-4562.5,3950.0,4000.0,False,10,427,47275.0
7462.5,-2537.5,412.5,9650.0,False,10,434,76675.0
12825.0,2825.0,9975.0,5200.0,False,10,428,75975.0
9650.0,-350.0,5950.0,3100.0,False,10,427,68725.0
23625.0,13625.0,8137.5,5750.0,False,10,428,105750.0
10150.0,150.0,7625.0,2125.0,False,10,431,40950.0
13850.0,3850.0,7787.5,3950.0,False,10,433,84175.0
14475.0,4475.0,9525.0,2325.0,False,10,430,61125.0
11200.0,1200.0,6200.0,4000.0,False,10,427,72425.0
-225.0,-10225.0,-225.0,6050.0,True,5,193,31200.0
15325.0,5325.0,7512.5,2237.5,False,10,431,65025.0
-212.5,-10212.5,-212.5,6725.0,True,9,370,91750.0
4037.5,-5962.5,2037.5,11300.0,False,10,428,126525.0
18662.5,8662.5,5975.0,3700.0,False,10,435,89100.0
17125.0,7125.0,7375.0,6100.0,False,10,424,151525.0
5037.5,-4962.5,25.0,8050.0,False,10,431,74800.0
-625.0,-10625.0,-625.0,8800.0,True,6,255,53525.0
13162.5,3162.5,8037.5,5700.0,False,10,429,96225.0
16450.0,6450.0,3250.0,6400.0,False,10,428,97800.0
14537.5,4537.5,9150.0,3000.0,False,10,435,81125.0
7037.5,-2962.5,2825.0,5200.0,False,10,423,73125.0
15225.0,5225.0,9275.0,5500.0,False,10,428,81400.0
9362.5,-637.5,8050.0,4200.0,False,10,432,61550.0
9350.0,-650.0,5100.0,5000.0,False,10,429,84975.0
10800.0,800.0,7937.5,6000.0,False,10,435,104500.0
15625.0,5625.0,5400.0,3775.0,False,10,431,81000.0
22662.5,12662.5,9262.5,5600.0,False,10,431,115325.0
14300.0,4300.0,9400.0,1500.0,False,10,434,46900.0
27437.5,17437.5,8050.0,2975.0,False,10,434,89650.0
15400.0,5400.0,9475.0,4112.5,False,10,430,77625.0
12137.5,2137.5,9650.0,4700.0,False,10,431,87450.0
32012.5,22012.5,9200.0,7700.0,False,10,430,119025.0
10412.5,412.5,6862.5,7000.0,False,10,430,88650.0
11837.5,1837.5,4037.5,3025.0,False,10,426,72525.0
5662.5,-4337.5,5662.5,7000.0,False,10,434,151525.0
17812.5,7812.5,9650.0,2000.0,False,10,436,73400.0
-100.0,-10100.0,-100.0,6950.0,True,3,86,31025.0
15325.0,5325.0,9575.0,3800.0,False,10,428,70475.0
5962.5,-4037.5,4987.5,7400.0,False,10,436,121600.0
2062.5,-7937.5,1187.5,6425.0,False,10,430,82800.0
14662.5,4662.5,6412.5,5550.0,False,10,436,73250.0
2650.0,-7350.0,1225.0,5700.0,False,10,432,68525.0
8625.0,-1375.0,7225.0,2600.0,False,10,434,62075.0
-850.0,-10850.0,-850.0,11400.0,True,1,37,20450.0
-125.0,-10125.0,-125.0,5700.0,True,5,206,61975.0
13687.5,3687.5,8412.5,4450.0,False,10,434,80775.0
0.0,-10000.0,0.0,6300.0,True,7,281,63075.0
8887.5,-1112.5,6825.0,3225.0,False,10,433,51425.0
15187.5,5187.5,7312.5,4150.0,False,10,431,57675.0
7362.5,-2637.5,7287.5,4200.0,False,10,426,54825.0
12762.5,2762.5,9737.5,3900.0,False,10,432,81300.0
9725.0,-275.0,7250.0,4000.0,False,10,427,54075.0
10612.5,612.5,5112.5,5000.0,False,10,436,104425.0
11037.5,1037.5,7425.0,6050.0,False,10,424,140000.0
6037.5,-3962.5,2937.5,8300.0,False,10,437,60500.0
-50.0,-10050.0,-50.0,5150.0,True,8,333,71600.0
16200.0,6200.0,9900.0,7100.0,False,10,427,90925.0
14337.5,4337.5,5037.5,4775.0,False,10,425,122250.0
18537.5,8537.5,9462.5,2537.5,False,10,431,84150.0
6525.0,-3475.0,6400.0,4800.0,False,10,433,66500.0
12900.0,2900.0,9575.0,4600.0,False,10,433,91250.0
9062.5,-937.5,7725.0,4800.0,False,10,430,120475.0
-75.0,-10075.0,-75.0,6750.0,True,7,290,60025.0
12012.5,2012.5,7362.5,3300.0,False,10,435,59500.0
12237.5,2237.5,4362.5,6400.0,False,10,435,100125.0
9250.0,-750.0,5825.0,3300.0,False,10,434,75300.0
-287.5,-10287.5,-287.5,5800.0,True,5,174,35375.0
8237.5,-1762.5,8137.5,5825.0,False,10,427,99300.0
9725.0,-275.0,5137.5,5400.0,False,10,433,100000.0
-137.5,-10137.5,-137.5,7100.0,True,8,343,63775.0
5625.0,-4375.0,900.0,6900.0,False,10,428,102600.0
11137.5,1137.5,3175.0,4100.0,False,10,426,87575.0
13350.0,3350.0,10000.0,3000.0,False,10,429,90150.0
13700.0,3700.0,8025.0,4350.0,False,10,430,84175.0
9600.0,-400.0,7475.0,4700.0,False,10,428,85900.0
4137.5,-5862.5,2637.5,3800.0,False,10,437,65975.0
16800.0,6800.0,8875.0,5000.0,False,10,430,99125.0
-137.5,-10137.5,-137.5,11725.0,True,10,420,74625.0
13312.5,3312.5,9575.0,4400.0,False,10,429,73550.0
7212.5,-2787.5,7200.0,3800.0,False,10,426,53850.0
17962.5,7962.5,9625.0,1900.0,False,10,423,53850.0
16875.0,6875.0,9237.5,2800.0,False,10,434,103275.0
11637.5,1637.5,2300.0,6100.0,False,10,426,80775.0
17387.5,7387.5,8225.0,3600.0,False,10,434,104825.0
11300.0,1300.0,5750.0,3950.0,False,10,431,58750.0
13200.0,3200.0,7912.5,2725.0,False,10,432,68600.0
17512.5,7512.5,9900.0,6200.0,False,10,428,86000.0
5975.0,-4025.0,4675.0,4800.0,False,10,430,40825.0
19237.5,9237.5,7150.0,6000.0,False,10,430,112675.0
9550.0,-450.0,6400.0,3950.0,False,10,425,55375.0
-50.0,-10050.0,-50.0,9400.0,True,7,258,47550.0
21725.0,11725.0,8137.5,1800.0,False,10,430,53300.0
11262.5,1262.5,8900.0,6550.0,False,10,430,81450.0
-262.5,-10262.5,-262.5,4850.0,True,10,419,95175.0
14137.5,4137.5,9687.5,1900.0,False,10,425,42650.0
9287.5,-712.5,7212.5,1775.0,False,10,433,35625.0
7900.0,-2100.0,6975.0,4550.0,False,10,431,98400.0
14662.5,4662.5,6150.0,5500.0,False,10,434,91300.0
13625.0,3625.0,6600.0,6500.0,False,10,429,75025.0
18825.0,8825.0,9450.0,2100.0,False,10,431,56050.0
-112.5,-10112.5,-112.5,7600.0,True,6,228,67400.0
7900.0,-2100.0,4887.5,4200.0,False,10,427,84025.0
21275.0,11275.0,9775.0,2400.0,False,10,433,64450.0
18937.5,8937.5,9462.5,3875.0,False,10,431,81725.0
10000.0,0.0,7187.5,7400.0,False,10,440,104825.0
-175.0,-10175.0,-175.0,5100.0,True,10,406,68500.0
12700.0,2700.0,8900.0,2700.0,False,10,428,100775.0
11400.0,1400.0,6012.5,3125.0,False,10,437,65650.0
6387.5,-3612.5,3637.5,6125.0,False,10,430,115375.0
5775.0,-4225.0,1937.5,6100.0,False,10,432,86175.0
10925.0,925.0,8462.5,3800.0,False,10,430,78950.0
17175.0,7175.0,7462.5,5000.0,False,10,427,73650.0
12600.0,2600.0,7375.0,5700.0,False,10,424,88325.0
9212.5,-787.5,6225.0,3050.0,False,10,434,41800.0
8550.0,-1450.0,6700.0,2600.0,False,10,433,58975.0
-187.5,-10187.5,-187.5,6850.0,True,5,212,34725.0
6162.5,-3837.5,4587.5,7500.0,False,10,431,74950.0
4787.5,-5212.5,4750.0,6450.0,False,10,429,86125.0
-787.5,-10787.5,-787.5,7800.0,True,8,329,95525.0
6050.0,-3950.0,5175.0,6050.0,False,10,430,76925.0
1425.0,-8575.0,1162.5,9700.0,False,10,435,93600.0
9687.5,-312.5,750.0,8600.0,False,10,424,100650.0
22400.0,12400.0,9850.0,1300.0,False,10,430,59075.0
8550.0,-1450.0,5787.5,4237.5,False,10,428,45675.0
14137.5,4137.5,8687.5,3900.0,False,10,427,62550.0
9587.5,-412.5,7575.0,3450.0,False,10,432,45650.0
7237.5,-2762.5,3775.0,6625.0,False,10,433,61425.0
-775.0,-10775.0,-775.0,5300.0,True,9,374,64125.0
7700.0,-2300.0,6962.5,2775.0,False,10,434,38350.0
11675.0,1675.0,4087.5,5650.0,False,10,431,103500.0
8912.5,-1087.5,6400.0,3600.0,False,10,435,81850.0
21412.5,11412.5,6025.0,4100.0,False,10,432,127025.0
8637.5,-1362.5,7787.5,1850.0,False,10,434,38825.0
-475.0,-10475.0,-475.0,7800.0,True,4,143,40375.0
5737.5,-4262.5,2550.0,5950.0,False,10,427,91975.0
11712.5,1712.5,8525.0,4000.0,False,10,431,46100.0
4200.0,-5800.0,1650.0,6200.0,False,10,438,63450.0
10575.0,575.0,7625.0,2275.0,False,10,435,53750.0
-112.5,-10112.5,-112.5,6650.0,True,9,384,82775.0
4375.0,-5625.0,4375.0,5600.0,False,10,432,68075.0
11075.0,1075.0,6825.0,5400.0,False,10,425,67700.0
5650.0,-4350.0,4237.5,4150.0,False,10,433,51150.0
20950.0,10950.0,9150.0,2800.0,False,10,435,66300.0
7612.5,-2387.5,7412.5,5900.0,False,10,431,52775.0
18862.5,8862.5,9487.5,2700.0,False,10,430,58600.0
6962.5,-3037.5,5425.0,2625.0,False,10,432,53525.0
7987.5,-2012.5,7800.0,5700.0,False,10,436,68425.0
9112.5,-887.5,7862.5,3600.0,False,10,436,54175.0
10012.5,12.5,7225.0,2800.0,False,10,429,55625.0
22250.0,12250.0,2487.5,6700.0,False,10,428,147375.0
8500.0,-1500.0,6937.5,3750.0,False,10,432,47925.0
15975.0,5975.0,7225.0,3800.0,False,10,432,90800.0
14587.5,4587.5,9725.0,3350.0,False,10,428,50150.0
10075.0,75.0,6625.0,4300.0,False,10,430,86925.0
8475.0,-1525.0,6450.0,3700.0,False,10,436,80925.0
7637.5,-2362.5,7312.5,6550.0,False,10,433,83525.0
17837.5,7837.5,912.5,9325.0,False,10,435,112925.0
23087.5,13087.5,7550.0,5850.0,False,10,429,127250.0
2200.0,-7800.0,1562.5,6625.0,False,10,433,61875.0
15087.5,5087.5,7137.5,3075.0,False,10,434,67625.0
17175.0,7175.0,8162.5,4200.0,False,10,426,97875.0
16562.5,6562.5,4387.5,3925.0,False,10,431,94225.0
5275.0,-4725.0,2662.5,6300.0,False,10,435,90675.0
20712.5,10712.5,10000.0,3025.0,False,10,433,108100.0
4712.5,-5287.5,3287.5,5700.0,False,10,431,47800.0
11750.0,1750.0,7925.0,2800.0,False,10,429,44850.0
11812.5,1812.5,9900.0,4900.0,False,10,429,95050.0
787.5,-9212.5,787.5,6900.0,False,10,434,90450.0
13387.5,3387.5,8800.0,2850.0,False,10,425,90850.0
14162.5,4162.5,837.5,10000.0,False,10,427,125225.0
25237.5,15237.5,9662.5,3200.0,False,10,434,87800.0
-387.5,-10387.5,-387.5,7900.0,True,8,339,81075.0
5037.5,-4962.5,2262.5,7462.5,False,10,428,86975.0
19237.5,9237.5,9575.0,1850.0,False,10,426,55175.0
12425.0,2425.0,9750.0,3000.0,False,10,429,58150.0
17725.0,7725.0,9950.0,3300.0,False,10,428,64800.0
12400.0,2400.0,5037.5,9400.0,False,10,426,91900.0
2237.5,-7762.5,1287.5,7700.0,False,10,431,99100.0
17375.0,7375.0,9600.0,2900.0,False,10,430,107825.0
5075.0,-4925.0,225.0,6075.0,False,10,428,92200.0
17575.0,7575.0,8875.0,10375.0,False,10,436,147025.0
16600.0,6600.0,8825.0,3400.0,False,10,428,60025.0
8350.0,-1650.0,2250.0,13600.0,False,10,431,97650.0
11675.0,1675.0,975.0,3650.0,False,10,435,98325.0
20412.5,10412.5,7375.0,5412.5,False,10,430,85750.0
9225.0,-775.0,7662.5,3275.0,False,10,430,51850.0
33500.0,23500.0,9525.0,3600.0,False,10,428,98175.0
19075.0,9075.0,8812.5,3750.0,False,10,427,101125.0
10212.5,212.5,8162.5,3475.0,False,10,429,43925.0
-212.5,-10212.5,-212.5,10325.0,True,1,34,19600.0
7337.5,-2662.5,6737.5,5400.0,False,10,432,64225.0
13100.0,3100.0,7250.0,2400.0,False,10,427,65075.0
12600.0,2600.0,9850.0,4000.0,False,10,428,51125.0
6812.5,-3187.5,5487.5,4800.0,False,10,428,70550.0
10850.0,850.0,1412.5,5000.0,False,10,433,127250.0
6350.0,-3650.0,5650.0,2600.0,False,10,430,51725.0
14075.0,4075.0,5625.0,3400.0,False,10,428,84375.0
11987.5,1987.5,7025.0,4600.0,False,10,424,64275.0
12100.0,2100.0,8537.5,3425.0,False,10,427,58425.0
8112.5,-1887.5,6462.5,5650.0,False,10,431,85525.0
15662.5,5662.5,8312.5,4400.0,False,10,424,120350.0
-212.5,-10212.5,-212.5,9500.0,True,10,420,68675.0
14375.0,4375.0,8187.5,5250.0,False,10,429,137550.0
0.0,-10000.0,0.0,6250.0,True,7,271,62325.0
-125.0,-10125.0,-125.0,8850.0,True,5,193,42725.0
13712.5,3712.5,9975.0,2000.0,False,10,435,49000.0
15550.0,5550.0,9737.5,1700.0,False,10,431,39325.0
12700.0,2700.0,4025.0,4600.0,False,10,431,98800.0
14425.0,4425.0,8850.0,3050.0,False,10,433,89950.0
13562.5,3562.5,8212.5,4500.0,False,10,428,79800.0
2800.0,-7200.0,2800.0,7200.0,False,10,428,74675.0
8637.5,-1362.5,6575.0,5850.0,False,10,427,90725.0
7475.0,-2525.0,3800.0,4300.0,False,10,429,64850.0
6437.5,-3562.5,5787.5,3400.0,False,10,436,91700.0
-225.0,-10225.0,-225.0,3600.0,True,6,217,39075.0
6587.5,-3412.5,3912.5,7500.0,False,10,428,110675.0
15362.5,5362.5,5325.0,4825.0,False,10,436,65625.0
9675.0,-325.0,9262.5,3300.0,False,10,426,77950.0
11200.0,1200.0,4750.0,3600.0,False,10,430,89125.0
9062.5,-937.5,5325.0,5300.0,False,10,428,133625.0
4150.0,-5850.0,2575.0,5700.0,False,10,431,80100.0
12625.0,2625.0,8162.5,3000.0,False,10,436,50500.0
25750.0,15750.0,7300.0,3700.0,False,10,429,121225.0
14175.0,4175.0,9112.5,3200.0,False,10,430,74175.0
16950.0,6950.0,9637.5,4500.0,False,10,428,101900.0
9362.5,-637.5,5775.0,5100.0,False,10,423,80000.0
1275.0,-8725.0,850.0,6700.0,False,10,428,73825.0
7337.5,-2662.5,3900.0,6200.0,False,10,432,44750.0
16075.0,6075.0,9775.0,1950.0,False,10,429,55600.0
22987.5,12987.5,8762.5,5000.0,False,10,431,90475.0
-587.5,-10587.5,-587.5,3900.0,True,8,320,85275.0
3950.0,-6050.0,2950.0,4350.0,False,10,426,90300.0
10587.5,587.5,6162.5,5650.0,False,10,436,63475.0
7862.5,-2137.5,2512.5,4600.0,False,10,432,77600.0
12275.0,2275.0,9137.5,5600.0,False,10,430,96650.0
15450.0,5450.0,9800.0,3125.0,False,10,434,60725.0
12.5,-9987.5,12.5,9500.0,True,10,422,156925.0
11325.0,1325.0,6587.5,5900.0,False,10,428,128725.0
6037.5,-3962.5,3012.5,6200.0,False,10,426,89750.0
25187.5,15187.5,9175.0,3100.0,False,10,432,82450.0
-125.0,-10125.0,-125.0,4537.5,True,7,278,68950.0
12062.5,2062.5,4062.5,3687.5,False,10,435,67225.0
19612.5,9612.5,7062.5,3100.0,False,10,426,86300.0
587.5,-9412.5,487.5,8812.5,False,10,436,53300.0
3937.5,-6062.5,325.0,4650.0,False,10,427,66875.0
9775.0,-225.0,7025.0,4300.0,False,10,428,81950.0
3475.0,-6525.0,2637.5,4600.0,False,10,434,90750.0
-75.0,-10075.0,-75.0,9000.0,True,3,94,28875.0
4300.0,-5700.0,3912.5,4300.0,False,10,430,78225.0
12637.5,2637.5,8787.5,4700.0,False,10,431,66400.0
5512.5,-4487.5,1750.0,8300.0,False,10,433,132200.0
4162.5,-5837.5,3900.0,10050.0,False,10,432,75225.0
-462.5,-10462.5,-462.5,11150.0,False,10,432,105025.0
7475.0,-2525.0,7062.5,2600.0,False,10,431,53700.0
6025.0,-3975.0,5300.0,4800.0,False,10,434,52675.0
8487.5,-1512.5,7037.5,5100.0,False,10,431,83175.0
13375.0,3375.0,8875.0,4825.0,False,10,429,61850.0
15337.5,5337.5,9200.0,5050.0,False,10,427,92425.0
14375.0,4375.0,8312.5,3625.0,False,10,431,63925.0
15012.5,5012.5,9600.0,4100.0,False,10,434,64600.0
8612.5,-1387.5,3837.5,10350.0,False,10,425,129200.0
10750.0,750.0,2987.5,6500.0,False,10,434,75900.0
16387.5,6387.5,8950.0,7700.0,False,10,431,102625.0
21337.5,11337.5,4250.0,6200.0,False,10,431,151150.0
5962.5,-4037.5,3175.0,5900.0,False,10,435,88475.0
17612.5,7612.5,8312.5,2250.0,False,10,434,80525.0
9125.0,-875.0,5425.0,3000.0,False,10,428,39200.0
19512.5,9512.5,9000.0,2400.0,False,10,430,95925.0
14487.5,4487.5,8725.0,2100.0,False,10,429,68125.0
21350.0,11350.0,7300.0,4000.0,False,10,437,108050.0
18725.0,8725.0,5075.0,5600.0,False,10,434,95200.0
17687.5,7687.5,8387.5,6000.0,False,10,429,108275.0
9575.0,-425.0,7750.0,6600.0,False,10,431,102050.0
3787.5,-6212.5,2012.5,6500.0,False,10,430,121775.0
30212.5,20212.5,7850.0,6700.0,False,10,429,107475.0
8237.5,-1762.5,4775.0,7800.0,False,10,432,90275.0
19625.0,9625.0,4425.0,7000.0,False,10,427,128825.0
-425.0,-10425.0,-425.0,10825.0,True,2,84,37700.0
18000.0,8000.0,7987.5,3487.5,False,10,434,74700.0
13412.5,3412.5,3875.0,7400.0,False,10,436,80250.0
8525.0,-1475.0,7287.5,3300.0,False,10,428,47225.0
6925.0,-3075.0,5487.5,2950.0,False,10,433,56750.0
13212.5,3212.5,5262.5,5300.0,False,10,423,115925.0
1037.5,-8962.5,462.5,8900.0,False,10,434,55300.0
12837.5,2837.5,9475.0,2800.0,False,10,433,57175.0
17662.5,7662.5,9675.0,4050.0,False,10,429,72875.0
16250.0,6250.0,8850.0,4600.0,False,10,431,93325.0
5637.5,-4362.5,2200.0,7800.0,False,10,431,103625.0
-537.5,-10537.5,-537.5,5150.0,True,9,361,49225.0
16675.0,6675.0,9425.0,6400.0,False,10,432,102475.0
14662.5,4662.5,9137.5,3550.0,False,10,437,116275.0
16625.0,6625.0,9425.0,4200.0,False,10,430,53650.0
